Access,Start Time (UTCG),Stop Time (UTCG),Duration (sec)
2016/03/20 06:29:28,2016/03/20 08:02:18,5570
2016/03/20 08:06:45,2016/03/20 09:39:35,5570
2016/03/20 09:42:31,2016/03/20 11:15:21,5570
2016/03/20 11:17:54,2016/03/20 12:50:44,5570
2016/03/20 12:53:51,2016/03/20 14:26:41,5570
2016/03/20 14:31:48,2016/03/20 16:04:38,5570
2016/03/20 16:12:55,2016/03/20 17:45:45,5570
2016/03/20 17:53:41,2016/03/20 19:26:31,5570
2016/03/20 19:31:30,2016/03/20 21:04:20,5570
2016/03/20 21:07:30,2016/03/20 22:40:20,5570
2016/03/20 22:42:52,2016/03/21 00:15:42,5570
2016/03/21 00:18:34,2016/03/21 01:51:24,5570
2016/03/21 01:55:50,2016/03/21 03:28:40,5570
2016/03/21 03:36:16,2016/03/21 05:09:06,5570
2016/03/21 05:17:39,2016/03/21 06:50:29,5570
2016/03/21 06:56:09,2016/03/21 08:28:59,5570
2016/03/21 08:32:29,2016/03/21 10:05:19,5570
2016/03/21 10:07:56,2016/03/21 11:40:46,5570
2016/03/21 11:43:29,2016/03/21 13:16:19,5570
2016/03/21 13:20:14,2016/03/21 14:53:04,5570
2016/03/21 14:59:53,2016/03/21 16:32:43,5570
2016/03/21 16:41:27,2016/03/21 18:14:17,5570
2016/03/21 18:20:37,2016/03/21 19:53:27,5570
2016/03/21 19:57:18,2016/03/21 21:30:08,5570
2016/03/21 21:32:52,2016/03/21 23:05:42,5570
2016/03/21 23:08:17,2016/03/22 00:41:07,5570
2016/03/22 00:44:35,2016/03/22 02:17:25,5570
2016/03/22 02:23:23,2016/03/22 03:56:13,5570
2016/03/22 04:04:57,2016/03/22 05:37:47,5570
2016/03/22 05:44:55,2016/03/22 07:17:45,5570
2016/03/22 07:22:06,2016/03/22 08:54:56,5570
2016/03/22 08:57:50,2016/03/22 10:30:40,5570
2016/03/22 10:33:13,2016/03/22 12:06:03,5570
2016/03/22 12:09:12,2016/03/22 13:42:02,5570
2016/03/22 13:47:16,2016/03/22 15:20:06,5570
2016/03/22 15:28:25,2016/03/22 17:01:15,5570
2016/03/22 17:09:01,2016/03/22 18:41:51,5570
2016/03/22 18:46:43,2016/03/22 20:19:33,5570
