Access,Start Time (UTCG),Stop Time (UTCG),Duration (sec)
2016/03/20 21:55:18,2016/03/20 21:59:02,224
2016/03/20 23:27:10,2016/03/20 23:35:48,518
2016/03/21 01:01:28,2016/03/21 01:11:07,579
2016/03/21 02:36:28,2016/03/21 02:46:07,579
2016/03/21 04:11:47,2016/03/21 04:20:24,517
2016/03/21 05:48:38,2016/03/21 05:52:11,213
2016/03/21 22:21:27,2016/03/21 22:28:50,443
2016/03/21 23:55:04,2016/03/22 00:04:27,563
2016/03/22 01:29:51,2016/03/22 01:39:35,584
2016/03/22 03:05:01,2016/03/22 03:14:17,556
2016/03/22 04:40:45,2016/03/22 04:47:39,414
