Access,Start Time (UTCG),Stop Time (UTCG),Duration (sec)
2016/03/20 06:53:57,2016/03/20 07:02:35,518
2016/03/20 21:49:53,2016/03/20 21:57:06,433
2016/03/20 23:23:23,2016/03/20 23:33:23,600
2016/03/21 00:59:15,2016/03/21 01:08:53,578
2016/03/21 02:35:38,2016/03/21 02:44:52,554
2016/03/21 04:11:24,2016/03/21 04:21:16,592
2016/03/21 05:46:56,2016/03/21 05:56:41,585
2016/03/21 07:24:14,2016/03/21 07:28:43,269
2016/03/21 22:17:03,2016/03/21 22:26:29,566
2016/03/21 23:52:07,2016/03/22 00:02:05,598
2016/03/22 01:28:28,2016/03/22 01:37:45,557
2016/03/22 03:04:34,2016/03/22 03:14:04,570
2016/03/22 04:40:04,2016/03/22 04:50:08,604
2016/03/22 06:16:03,2016/03/22 06:24:13,490
